id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
74,True,8660.098384299063,0.03312055021524429,0.018950335681438446,0,0.04140203446149826
75,False,0,0,0,0,0
76,False,0,0,0,0,0
77,False,0,0,0,0,0
78,False,0,0,0,0,0
79,False,0,0,0,0,0
80,True,8660.098384299063,0.10629848390817642,0.0953127071261406,0.031319208443164825,0.028786711394786835
81,False,0,0,0,0,0
82,False,0,0,0,0,0
83,False,0,0,0,0,0
84,False,0,0,0,0,0
85,False,0,0,0,0,0
86,False,0,0,0,0,0
87,False,0,0,0,0,0
88,False,0,0,0,0,0
89,False,0,0,0,0,0
90,False,0,0,0,0,0
91,False,0,0,0,0,0
92,False,0,0,0,0,0
93,False,0,0,0,0,0
94,False,0,0,0,0,0
95,False,0,0,0,0,0
96,False,0,0,0,0,0
97,False,0,0,0,0,0
98,False,0,0,0,0,0
99,False,0,0,0,0,0
100,False,0,0,0,0,0
101,True,8660.098384299063,0.115960992872715,0.12328188866376877,0.05044478923082352,0.02896898239850998
102,True,8660.098384299063,0.13925102353096008,0.17730307579040527,0.060158319771289825,0.03297191113233566
103,False,0,0,0,0,0
104,False,0,0,0,0,0
105,True,8660.098384299063,0.11700216680765152,0.21639221906661987,0.061832018196582794,0.03361957520246506
106,False,0,0,0,0,0
107,False,0,0,0,0,0
108,False,0,0,0,0,0
109,False,0,0,0,0,0
110,False,0,0,0,0,0
111,True,8660.098384299063,0.12172416597604752,0.1538589596748352,0.05473870784044266,0.033044032752513885
112,False,0,0,0,0,0
113,False,0,0,0,0,0
114,False,0,0,0,0,0
115,False,0,0,0,0,0
116,False,0,0,0,0,0
117,False,0,0,0,0,0
118,False,0,0,0,0,0
119,False,0,0,0,0,0
120,False,0,0,0,0,0
121,False,0,0,0,0,0
122,False,0,0,0,0,0
123,False,0,0,0,0,0
124,True,8660.098384299063,0.3475886881351471,0.6046505570411682,0.19471853971481323,0.01519816368818283
125,False,0,0,0,0,0
126,False,0,0,0,0,0
127,False,0,0,0,0,0
128,False,0,0,0,0,0
129,False,0,0,0,0,0
130,False,0,0,0,0,0
131,False,0,0,0,0,0
132,False,0,0,0,0,0
133,False,0,0,0,0,0
134,False,0,0,0,0,0
135,True,8660.098384299063,0.01749054342508316,0.007813088595867157,0,0.04066091030836105
136,True,13309.37098514908,0.01714269071817398,0.0029048845171928406,0,0.0373724028468132
137,False,0,0,0,0,0
138,False,0,0,0,0,0
139,False,0,0,0,0,0
140,False,0,0,0,0,0
141,True,13309.37098514908,0.02003101259469986,0.0008962675929069519,0,0.03499346226453781
142,True,13309.37098514908,0.11195889860391617,0.10851626843214035,0.042256422340869904,0.009148173034191132
143,False,0,0,0,0,0
144,False,0,0,0,0,0
145,False,0,0,0,0,0
146,False,0,0,0,0,0
147,False,0,0,0,0,0
148,True,13309.37098514908,0.12319091707468033,0.13828080892562866,0.05733258277177811,0.0447196289896965
149,False,0,0,0,0,0
150,False,0,0,0,0,0
151,False,0,0,0,0,0
152,True,13309.37098514908,0.0038425102829933167,0,0,0.022796086966991425
153,False,0,0,0,0,0
154,True,13309.37098514908,0.09453336149454117,0.11086707562208176,0.03424317389726639,0.023566775023937225
155,True,13309.37098514908,0.03192786127328873,0.006187312304973602,0,0.04014425724744797
156,False,0,0,0,0,0
157,True,13309.37098514908,0.09102443605661392,0.12285935133695602,0.03850025683641434,0.021756820380687714
158,False,0,0,0,0,0
159,False,0,0,0,0,0
160,True,13309.37098514908,0.12751999497413635,0.15194839239120483,0.051608867943286896,0.03168945759534836
161,False,0,0,0,0,0
162,False,0,0,0,0,0
163,False,0,0,0,0,0
164,True,13309.37098514908,0.11604777723550797,0.11169319599866867,0.041826553642749786,0.02055221050977707
165,False,0,0,0,0,0
166,False,0,0,0,0,0
167,True,13309.37098514908,0.0628911629319191,0.06926541775465012,0.018317408859729767,0.015446953475475311
168,False,0,0,0,0,0
169,False,0,0,0,0,0
170,True,13309.37098514908,0.1278490126132965,0.13817602396011353,0.053920574486255646,0.03602200001478195
171,False,0,0,0,0,0
172,True,13309.37098514908,0.0693008080124855,0.07390450686216354,0.018475361168384552,0.018017463386058807
173,False,0,0,0,0,0
174,False,0,0,0,0,0
175,True,13309.37098514908,0.09177712351083755,0.12121766060590744,0.029293246567249298,0.01740007847547531
176,False,0,0,0,0,0
177,True,13309.37098514908,0.043008364737033844,0.03077661246061325,0.005674548447132111,0.027250461280345917
178,False,0,0,0,0,0
179,False,0,0,0,0,0
180,True,13309.37098514908,0.12221137434244156,0.11799900978803635,0.04508144408464432,0.028230242431163788
181,False,0,0,0,0,0
182,False,0,0,0,0,0
183,True,13309.37098514908,0.047558583319187164,0.0024986788630485535,0,0.020662598311901093
184,False,0,0,0,0,0
185,False,0,0,0,0,0
186,False,0,0,0,0,0
187,False,0,0,0,0,0
188,False,0,0,0,0,0
189,True,13309.37098514908,0.12070957571268082,0.15343981981277466,0.05684930831193924,0.03840380162000656
190,False,0,0,0,0,0
191,False,0,0,0,0,0
192,True,13309.37098514908,0.015531577169895172,0.0067242905497550964,0,0.02336602658033371
193,False,0,0,0,0,0
194,False,0,0,0,0,0
195,True,13309.37098514908,0.023169197142124176,0.0012662336230278015,0,0.0339079424738884
196,False,0,0,0,0,0
197,False,0,0,0,0,0
198,False,0,0,0,0,0
199,False,0,0,0,0,0
200,True,13309.37098514908,0.08029118925333023,0.08397822827100754,0.01979190856218338,0.021775536239147186
201,False,0,0,0,0,0
202,False,0,0,0,0,0
203,False,0,0,0,0,0
204,False,0,0,0,0,0
205,True,13309.37098514908,0.12008539587259293,0.14319723844528198,0.05234474688768387,0.03641717880964279
206,False,0,0,0,0,0
207,False,0,0,0,0,0
208,False,0,0,0,0,0
209,False,0,0,0,0,0
210,False,0,0,0,0,0
211,True,13309.37098514908,0.028102673590183258,0.004263095557689667,0,0.03177230805158615
212,True,13309.37098514908,0.012714900076389313,0.003284864127635956,0,0.0322677418589592
213,False,0,0,0,0,0
214,True,13309.37098514908,0.11787501722574234,0.15507525205612183,0.053127117455005646,0.03649025410413742
215,False,0,0,0,0,0
216,True,13309.37098514908,0.04099003225564957,0.02145545929670334,0,0.059554390609264374
217,False,0,0,0,0,0
218,True,13309.37098514908,0.1319979727268219,0.15007537603378296,0.052339501678943634,0.03081708401441574
219,False,0,0,0,0,0
220,True,13309.37098514908,0.05462733656167984,0.0430789515376091,0.014867492020130157,0.05720680207014084
221,False,0,0,0,0,0
222,False,0,0,0,0,0
223,False,0,0,0,0,0
224,False,0,0,0,0,0
225,False,0,0,0,0,0
226,False,0,0,0,0,0
227,True,13309.37098514908,0.010232724249362946,0.005200915038585663,0,0.03319697827100754
228,False,0,0,0,0,0
229,False,0,0,0,0,0
230,True,13309.37098514908,0.09891573339700699,0.09104859083890915,0.03137785941362381,0.02808409184217453
231,True,13309.37098514908,0.11874786764383316,0.11848568171262741,0.04338092356920242,0.028622083365917206
232,False,0,0,0,0,0
233,True,13309.37098514908,0.03689829260110855,0.02126573771238327,0,0.05848246067762375
234,False,0,0,0,0,0
235,True,13309.37098514908,0.11109796911478043,0.11406057327985764,0.03948027640581131,0.02776842564344406
236,False,0,0,0,0,0
237,False,0,0,0,0,0
238,False,0,0,0,0,0
239,True,13309.37098514908,0.1728704273700714,0.3173307776451111,0.08920890837907791,0.03979044407606125
240,False,0,0,0,0,0
241,False,0,0,0,0,0
242,False,0,0,0,0,0
243,True,13309.37098514908,0.03525976091623306,0.022034697234630585,0,0.06511466950178146
244,False,0,0,0,0,0
245,False,0,0,0,0,0
246,True,13309.37098514908,0.12597885727882385,0.1393539309501648,0.05454058200120926,0.04305499047040939
247,False,0,0,0,0,0
248,True,13309.37098514908,0.014788784086704254,0.0006243512034416199,0,0.03760414570569992
249,False,0,0,0,0,0
250,False,0,0,0,0,0
251,False,0,0,0,0,0
252,False,0,0,0,0,0
253,False,0,0,0,0,0
254,False,0,0,0,0,0
255,True,13309.37098514908,0.08823982626199722,0.08359240740537643,0.030190296471118927,0.04909353703260422
256,False,0,0,0,0,0
257,False,0,0,0,0,0
258,True,13309.37098514908,0.016114510595798492,0.005178205668926239,0,0.04434507340192795
259,True,13309.37098514908,0.11594776064157486,0.1258125901222229,0.04801291972398758,0.03256707638502121
260,True,13309.37098514908,0.08593372255563736,0.11838977783918381,0.028652258217334747,0.023585371673107147
261,False,0,0,0,0,0
262,True,13309.37098514908,0.03456798940896988,0.006081335246562958,0,0.017938904464244843
263,True,13309.37098514908,0.0521269217133522,0.03459470719099045,0.0057531073689460754,0.035258106887340546
264,False,0,0,0,0,0
265,False,0,0,0,0,0
266,False,0,0,0,0,0
267,False,0,0,0,0,0
268,False,0,0,0,0,0
269,False,0,0,0,0,0
270,False,0,0,0,0,0
271,False,0,0,0,0,0
272,False,0,0,0,0,0
273,False,0,0,0,0,0
274,False,0,0,0,0,0
275,False,0,0,0,0,0
276,False,0,0,0,0,0
277,False,0,0,0,0,0
278,False,0,0,0,0,0
279,False,0,0,0,0,0
280,False,0,0,0,0,0
281,False,0,0,0,0,0
282,False,0,0,0,0,0
283,False,0,0,0,0,0
284,True,13309.37098514908,0.02009061723947525,0.0010199472308158875,0,0.036440663039684296
285,False,0,0,0,0,0
286,True,13309.37098514908,0.1232396736741066,0.12741237878799438,0.04658157378435135,0.02710895985364914
287,False,0,0,0,0,0
288,False,0,0,0,0,0
289,False,0,0,0,0,0
290,False,0,0,0,0,0
291,True,13309.37098514908,0.10633436590433121,0.10853295773267746,0.038823194801807404,0.009176544845104218
292,False,0,0,0,0,0
293,False,0,0,0,0,0
294,True,13309.37098514908,0.12129727751016617,0.1391318440437317,0.050546832382678986,0.03087501972913742
295,False,0,0,0,0,0
296,True,13309.37098514908,0.009446538984775543,0.0024530813097953796,0,0.029086165130138397
297,False,0,0,0,0,0
298,False,0,0,0,0,0
299,False,0,0,0,0,0
300,False,0,0,0,0,0
301,False,0,0,0,0,0
302,True,13309.37098514908,0.12190357595682144,0.1213829442858696,0.04209119826555252,0.01615648716688156
303,True,13309.37098514908,0.017937935888767242,0.002888612449169159,0,0.044400982558727264
304,False,0,0,0,0,0
305,False,0,0,0,0,0
306,False,0,0,0,0,0
307,True,13309.37098514908,0.10798601061105728,0.11979155987501144,0.037677593529224396,0.01841586083173752
308,True,64566.949693405484,0.06274882704019547,0.014044336974620819,0.008116550743579865,0.006920032203197479
309,False,0,0,0,0,0
310,True,64566.949693405484,0.051866091787815094,0.008143477141857147,0,0.019918136298656464
311,False,0,0,0,0,0
312,False,0,0,0,0,0
313,True,64566.949693405484,0.1009688749909401,0.01147335022687912,0.00995618849992752,0.008013896644115448
314,False,0,0,0,0,0
315,False,0,0,0,0,0
316,False,0,0,0,0,0
317,False,0,0,0,0,0
318,False,0,0,0,0,0
319,True,64566.949693405484,0.1376202404499054,0.012869827449321747,0.033704228699207306,0.0028954073786735535
320,False,0,0,0,0,0
321,False,0,0,0,0,0
322,False,0,0,0,0,0
323,False,0,0,0,0,0
324,False,0,0,0,0,0
325,True,64566.949693405484,0.13005760312080383,0.012656621634960175,0.03718084841966629,0
326,False,0,0,0,0,0
327,False,0,0,0,0,0
328,False,0,0,0,0,0
329,False,0,0,0,0,0
330,True,64566.949693405484,0.04582897573709488,0.007818572223186493,0,0.03617458790540695
331,False,0,0,0,0,0
332,False,0,0,0,0,0
333,False,0,0,0,0,0
334,False,0,0,0,0,0
335,True,64566.949693405484,0.09348372370004654,0.02040230482816696,0.031759925186634064,0.0070943161845207214
336,False,0,0,0,0,0
337,True,64566.949693405484,0.3956860601902008,0.5370160937309265,0.1793997883796692,0.009185366332530975
338,False,0,0,0,0,0
339,False,0,0,0,0,0
340,False,0,0,0,0,0
341,False,0,0,0,0,0
342,False,0,0,0,0,0
343,False,0,0,0,0,0
344,False,0,0,0,0,0
345,False,0,0,0,0,0
346,True,64566.949693405484,0.06539884954690933,0.009354762732982635,0.00779087096452713,0.01159995049238205
347,False,0,0,0,0,0
348,False,0,0,0,0,0
349,False,0,0,0,0,0
350,True,64566.949693405484,0.3867628872394562,0.5326572060585022,0.18156641721725464,0.008070997893810272
351,True,64566.949693405484,0.03823307901620865,0.009524039924144745,0,0.025157026946544647
352,True,64566.949693405484,0.0266135111451149,0.005766682326793671,0,0.0292622372508049
353,False,0,0,0,0,0
354,False,0,0,0,0,0
355,False,0,0,0,0,0
356,False,0,0,0,0,0
357,True,64566.949693405484,0.09772972017526627,0.01113300770521164,0.03071875125169754,0.013828329741954803
358,False,0,0,0,0,0
359,False,0,0,0,0,0
360,False,0,0,0,0,0
361,False,0,0,0,0,0
362,True,64566.949693405484,0.062237776815891266,0.010261349380016327,0.01017887145280838,0.016059450805187225
363,False,0,0,0,0,0
364,False,0,0,0,0,0
365,True,64566.949693405484,0.6599748730659485,0.6336420178413391,0.3262796998023987,0.01048772782087326
366,True,64566.949693405484,0.09111610800027847,0.0064316317439079285,0.009035535156726837,0.004426293075084686
367,False,0,0,0,0,0
368,False,0,0,0,0,0
369,False,0,0,0,0,0
370,True,64566.949693405484,0.10673455148935318,0.009572677314281464,0.009320564568042755,0.019149117171764374
371,True,64566.949693405484,0.024377502501010895,0.008254997432231903,0,0.030224137008190155
372,True,64566.949693405484,0.023176468908786774,0.009162537753582,0,0.03229742497205734
373,False,0,0,0,0,0
374,False,0,0,0,0,0
375,True,64566.949693405484,0.020662225782871246,0.008433990180492401,0,0.029663734138011932
376,False,0,0,0,0,0
377,False,0,0,0,0,0
378,True,64566.949693405484,0.014682449400424957,0.007826380431652069,0,0.03074079006910324
379,False,0,0,0,0,0
380,False,0,0,0,0,0
381,False,0,0,0,0,0
382,False,0,0,0,0,0
383,True,64566.949693405484,0.08445779234170914,0.009211592376232147,0.006085939705371857,0.017974667251110077
384,False,0,0,0,0,0
385,True,64566.949693405484,0.10655776411294937,0.00824611634016037,0.009549565613269806,0.005666784942150116
386,True,64566.949693405484,0.020106591284275055,0.00734817236661911,0,0.031051211059093475
387,False,0,0,0,0,0
388,True,64566.949693405484,0.04626850038766861,0.010204009711742401,0.0009105876088142395,0.03623729199171066
389,True,64566.949693405484,0.10676924139261246,0.0132230743765831,0.03930682688951492,0.005082897841930389
390,False,0,0,0,0,0
391,False,0,0,0,0,0
392,True,64566.949693405484,0.041644372045993805,0.010558061301708221,0,0.03215997666120529
393,False,0,0,0,0,0
394,True,64566.949693405484,0.03893093019723892,0.011431686580181122,0,0.024161629378795624
395,True,64566.949693405484,0.04597107321023941,0.009965531527996063,0.004751153290271759,0.015218310058116913
396,True,64566.949693405484,0.11253169924020767,0.009069077670574188,0.010733194649219513,0.011586718261241913
397,False,0,0,0,0,0
398,False,0,0,0,0,0
399,True,64566.949693405484,0.2613920271396637,0.43186885118484497,0.1291843056678772,0.009211115539073944
400,False,0,0,0,0,0
401,False,0,0,0,0,0
402,True,64566.949693405484,0.14297977089881897,0.009363405406475067,0.016618795692920685,0.010538630187511444
403,False,0,0,0,0,0
404,False,0,0,0,0,0
405,False,0,0,0,0,0
406,False,0,0,0,0,0
407,False,0,0,0,0,0
408,False,0,0,0,0,0
409,False,0,0,0,0,0
410,False,0,0,0,0,0
411,False,0,0,0,0,0
412,False,0,0,0,0,0
413,False,0,0,0,0,0
414,False,0,0,0,0,0
415,False,0,0,0,0,0
416,False,0,0,0,0,0
417,False,0,0,0,0,0
418,False,0,0,0,0,0
419,False,0,0,0,0,0
420,False,0,0,0,0,0
421,False,0,0,0,0,0
422,True,6355.830582897732,0.01769796758890152,0.0010585710406303406,0,0.11224191635847092
423,False,0,0,0,0,0
424,False,0,0,0,0,0
425,False,0,0,0,0,0
426,False,0,0,0,0,0
427,False,0,0,0,0,0
428,True,6355.830582897732,0.020251788198947906,0.017970971763134003,0,0.10027056187391281
429,False,0,0,0,0,0
430,False,0,0,0,0,0
431,False,0,0,0,0,0
432,True,6355.830582897732,0.012214221060276031,0.01313810795545578,0,0.041385821998119354
433,False,0,0,0,0,0
434,False,0,0,0,0,0
435,False,0,0,0,0,0
436,False,0,0,0,0,0
437,False,0,0,0,0,0
438,False,0,0,0,0,0
439,False,0,0,0,0,0
440,False,0,0,0,0,0
441,False,0,0,0,0,0
442,False,0,0,0,0,0
443,False,0,0,0,0,0
444,False,0,0,0,0,0
445,False,0,0,0,0,0
446,False,0,0,0,0,0
447,False,0,0,0,0,0
448,False,0,0,0,0,0
449,False,0,0,0,0,0
450,False,0,0,0,0,0
451,False,0,0,0,0,0
452,False,0,0,0,0,0
453,False,0,0,0,0,0
454,False,0,0,0,0,0
455,False,0,0,0,0,0
456,False,0,0,0,0,0
457,False,0,0,0,0,0
458,False,0,0,0,0,0
459,False,0,0,0,0,0
460,False,0,0,0,0,0
461,False,0,0,0,0,0
462,False,0,0,0,0,0
463,False,0,0,0,0,0
464,True,6355.830582897732,0.008003391325473785,0.007888607680797577,0,0.05300169438123703
465,False,0,0,0,0,0
466,False,0,0,0,0,0
467,False,0,0,0,0,0
468,True,6355.830582897732,0.02307692915201187,0.01598363369703293,0,0.08898096531629562
469,False,0,0,0,0,0
470,False,0,0,0,0,0
471,False,0,0,0,0,0
472,False,0,0,0,0,0
473,False,0,0,0,0,0
474,False,0,0,0,0,0
475,True,6355.830582897732,0.011215128004550934,0.0070299431681632996,0,0.04379754513502121
476,False,0,0,0,0,0
477,False,0,0,0,0,0
478,False,0,0,0,0,0
479,False,0,0,0,0,0
480,False,0,0,0,0,0
481,False,0,0,0,0,0
482,False,0,0,0,0,0
483,False,0,0,0,0,0
484,False,0,0,0,0,0
485,False,0,0,0,0,0
486,False,0,0,0,0,0
487,False,0,0,0,0,0
488,True,6355.830582897732,0.014260686933994293,0.01023750752210617,0,0.0629463717341423
489,False,0,0,0,0,0
490,True,6355.830582897732,0.02170673757791519,0.01209598034620285,0,0.10647421330213547
491,False,0,0,0,0,0
492,False,0,0,0,0,0
493,False,0,0,0,0,0
494,False,0,0,0,0,0
495,False,0,0,0,0,0
496,False,0,0,0,0,0
497,False,0,0,0,0,0
498,False,0,0,0,0,0
499,False,0,0,0,0,0
500,False,0,0,0,0,0
501,False,0,0,0,0,0
502,False,0,0,0,0,0
503,False,0,0,0,0,0
504,False,0,0,0,0,0
505,False,0,0,0,0,0
506,False,0,0,0,0,0
507,True,6355.830582897732,5.305602073669434,0.2801123261451721,0.37499815225601196,0.41601115465164185
508,False,0,0,0,0,0
509,False,0,0,0,0,0
510,False,0,0,0,0,0
511,False,0,0,0,0,0
512,False,0,0,0,0,0
513,False,0,0,0,0,0
514,False,0,0,0,0,0
515,False,0,0,0,0,0
516,False,0,0,0,0,0
517,False,0,0,0,0,0
518,True,6355.830582897732,0.026293791830539703,0.028290800750255585,0,0.12307291477918625
519,False,0,0,0,0,0
520,False,0,0,0,0,0
521,False,0,0,0,0,0
522,False,0,0,0,0,0
523,False,0,0,0,0,0
524,False,0,0,0,0,0
525,False,0,0,0,0,0
526,False,0,0,0,0,0
527,False,0,0,0,0,0
528,False,0,0,0,0,0
529,False,0,0,0,0,0
530,False,0,0,0,0,0
531,False,0,0,0,0,0
532,True,6355.830582897732,0.012195862829685211,0.011400096118450165,0,0.06658654659986496
533,False,0,0,0,0,0
534,False,0,0,0,0,0
535,False,0,0,0,0,0
536,False,0,0,0,0,0
537,False,0,0,0,0,0
538,False,0,0,0,0,0
539,False,0,0,0,0,0
540,False,0,0,0,0,0
541,False,0,0,0,0,0
542,False,0,0,0,0,0
543,False,0,0,0,0,0
544,False,0,0,0,0,0
545,False,0,0,0,0,0
546,False,0,0,0,0,0
547,False,0,0,0,0,0
548,False,0,0,0,0,0
549,False,0,0,0,0,0
550,False,0,0,0,0,0
551,False,0,0,0,0,0
552,False,0,0,0,0,0
553,False,0,0,0,0,0
554,False,0,0,0,0,0
555,False,0,0,0,0,0
556,True,6355.830582897732,0.01285330206155777,0.0019128844141960144,0,0.08026211708784103
557,False,0,0,0,0,0
558,False,0,0,0,0,0
559,False,0,0,0,0,0
560,False,0,0,0,0,0
561,False,0,0,0,0,0
562,False,0,0,0,0,0
563,False,0,0,0,0,0
564,False,0,0,0,0,0
565,False,0,0,0,0,0
566,False,0,0,0,0,0
567,False,0,0,0,0,0
568,False,0,0,0,0,0
569,False,0,0,0,0,0
570,False,0,0,0,0,0
571,False,0,0,0,0,0
572,False,0,0,0,0,0
573,False,0,0,0,0,0
574,False,0,0,0,0,0
575,False,0,0,0,0,0
576,False,0,0,0,0,0
577,True,4715.45658005516,0.04777637869119644,0.03857981413602829,0.032156892120838165,0.06420915573835373
578,False,0,0,0,0,0
579,False,0,0,0,0,0
580,False,0,0,0,0,0
581,False,0,0,0,0,0
582,False,0,0,0,0,0
583,False,0,0,0,0,0
584,False,0,0,0,0,0
585,False,0,0,0,0,0
586,False,0,0,0,0,0
587,False,0,0,0,0,0
588,False,0,0,0,0,0
589,False,0,0,0,0,0
590,False,0,0,0,0,0
591,True,4715.45658005516,0.5189810395240784,0.062159501016139984,0.05774373561143875,0.12681657075881958
592,False,0,0,0,0,0
593,False,0,0,0,0,0
594,False,0,0,0,0,0
595,False,0,0,0,0,0
596,False,0,0,0,0,0
597,False,0,0,0,0,0
598,False,0,0,0,0,0
599,False,0,0,0,0,0
600,False,0,0,0,0,0
601,False,0,0,0,0,0
602,False,0,0,0,0,0
603,False,0,0,0,0,0
604,False,0,0,0,0,0
605,False,0,0,0,0,0
606,False,0,0,0,0,0
607,False,0,0,0,0,0
608,False,0,0,0,0,0
609,False,0,0,0,0,0
610,False,0,0,0,0,0
611,False,0,0,0,0,0
612,False,0,0,0,0,0
613,False,0,0,0,0,0
614,False,0,0,0,0,0
615,False,0,0,0,0,0
616,False,0,0,0,0,0
617,False,0,0,0,0,0
618,False,0,0,0,0,0
619,False,0,0,0,0,0
620,False,0,0,0,0,0
621,False,0,0,0,0,0
622,False,0,0,0,0,0
623,False,0,0,0,0,0
624,False,0,0,0,0,0
625,False,0,0,0,0,0
626,False,0,0,0,0,0
627,False,0,0,0,0,0
628,False,0,0,0,0,0
629,False,0,0,0,0,0
630,False,0,0,0,0,0
631,False,0,0,0,0,0
632,False,0,0,0,0,0
633,False,0,0,0,0,0
634,False,0,0,0,0,0
635,False,0,0,0,0,0
636,False,0,0,0,0,0
637,False,0,0,0,0,0
638,False,0,0,0,0,0
639,False,0,0,0,0,0
640,False,0,0,0,0,0
641,False,0,0,0,0,0
642,False,0,0,0,0,0
643,True,4715.45658005516,0.03632787615060806,0.056046657264232635,0.03446490317583084,0.06052737683057785
644,False,0,0,0,0,0
645,False,0,0,0,0,0
646,False,0,0,0,0,0
647,False,0,0,0,0,0
648,False,0,0,0,0,0
649,False,0,0,0,0,0
650,False,0,0,0,0,0
651,False,0,0,0,0,0
652,True,4715.45658005516,0.03216365724802017,0.03396301716566086,0,0.016838721930980682
653,False,0,0,0,0,0
654,False,0,0,0,0,0
655,False,0,0,0,0,0
656,False,0,0,0,0,0
657,False,0,0,0,0,0
658,False,0,0,0,0,0
659,False,0,0,0,0,0
660,False,0,0,0,0,0
661,False,0,0,0,0,0
662,True,4715.45658005516,0.4576984941959381,0.1891094446182251,0.07389850169420242,0.10229020565748215
663,False,0,0,0,0,0
664,False,0,0,0,0,0
665,False,0,0,0,0,0
666,False,0,0,0,0,0
667,False,0,0,0,0,0
668,False,0,0,0,0,0
669,False,0,0,0,0,0
670,False,0,0,0,0,0
671,False,0,0,0,0,0
672,False,0,0,0,0,0
673,True,4715.45658005516,0.5896000266075134,0.14839977025985718,0.1134919598698616,0.012316994369029999
674,False,0,0,0,0,0
675,True,4715.45658005516,0.03272775560617447,0.012677721679210663,0,0.01486378163099289
676,False,0,0,0,0,0
677,False,0,0,0,0,0
678,False,0,0,0,0,0
679,False,0,0,0,0,0
680,False,0,0,0,0,0
681,False,0,0,0,0,0
682,False,0,0,0,0,0
683,False,0,0,0,0,0
684,False,0,0,0,0,0
685,False,0,0,0,0,0
686,False,0,0,0,0,0
687,False,0,0,0,0,0
688,True,4715.45658005516,0.21719887852668762,0.1724589467048645,0.14998775720596313,0.08615284413099289
689,True,4715.45658005516,0.030815280973911285,0.014697901904582977,0,0.017857365310192108
690,False,0,0,0,0,0
691,False,0,0,0,0,0
692,False,0,0,0,0,0
693,False,0,0,0,0,0
694,False,0,0,0,0,0
695,True,4715.45658005516,0.07971695810556412,0.16335809230804443,0.05706781893968582,0.09081273525953293
696,False,0,0,0,0,0
697,False,0,0,0,0,0
698,False,0,0,0,0,0
699,False,0,0,0,0,0
700,False,0,0,0,0,0
701,False,0,0,0,0,0
702,False,0,0,0,0,0
703,False,0,0,0,0,0
704,False,0,0,0,0,0
705,False,0,0,0,0,0
706,False,0,0,0,0,0
707,False,0,0,0,0,0
708,False,0,0,0,0,0
709,False,0,0,0,0,0
710,False,0,0,0,0,0
711,True,4715.45658005516,0.5064799189567566,0.18129229545593262,0.08013851195573807,0.1121181771159172
