id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
183,True,118901.26851793936,0.0697517842054367,0.09604132175445557,0,0.1190963089466095
184,False,0,0,0,0,0
185,False,0,0,0,0,0
186,False,0,0,0,0,0
187,False,0,0,0,0,0
188,False,0,0,0,0,0
189,True,31306.550612399504,0.28811579942703247,0.391538143157959,0.05358320474624634,0.1991828978061676
190,False,0,0,0,0,0
191,False,0,0,0,0,0
192,True,120141.2077009448,0.05227057635784149,0.0837869644165039,0,0.1196121871471405
193,False,0,0,0,0,0
194,False,0,0,0,0,0
195,True,112588.48419212496,0.05780874192714691,0.08692294359207153,0,0.11581620573997498
196,False,0,0,0,0,0
197,False,0,0,0,0,0
198,False,0,0,0,0,0
199,False,0,0,0,0,0
200,True,134743.39417366977,0.0768858939409256,0.10740554332733154,0,0.14244654774665833
201,False,0,0,0,0,0
202,False,0,0,0,0,0
203,False,0,0,0,0,0
204,False,0,0,0,0,0
205,True,31399.193073146183,0.28715789318084717,0.3907433748245239,0.05232357978820801,0.19890692830085754
206,False,0,0,0,0,0
207,False,0,0,0,0,0
208,False,0,0,0,0,0
209,False,0,0,0,0,0
210,False,0,0,0,0,0
211,True,105491.07326439326,0.06900976598262787,0.09222131967544556,0,0.11258378624916077
212,True,136084.205733581,0.04068504273891449,0.07799768447875977,0,0.11805012822151184
213,False,0,0,0,0,0
214,True,56636.59246905912,0.17225416004657745,0.22118866443634033,0.018114924430847168,0.18405315279960632
215,False,0,0,0,0,0
216,True,113150.90078368466,0.08167426288127899,0.09911125898361206,0,0.12845715880393982
217,False,0,0,0,0,0
218,True,31768.312238401024,0.28316622972488403,0.38781416416168213,0.04942137002944946,0.19762703776359558
219,False,0,0,0,0,0
220,True,140715.4119896809,0.07507170736789703,0.10436201095581055,0,0.14355787634849548
221,False,0,0,0,0,0
222,False,0,0,0,0,0
223,False,0,0,0,0,0
224,False,0,0,0,0,0
225,False,0,0,0,0,0
226,False,0,0,0,0,0
227,True,130553.25706201208,0.05224187672138214,0.07913905382156372,0,0.12674680352210999
228,False,0,0,0,0,0
229,False,0,0,0,0,0
230,True,65045.85996991976,0.13983921706676483,0.1996799111366272,0.007289588451385498,0.15930309891700745
231,True,40756.218211142186,0.25504881143569946,0.3339373469352722,0.04298943281173706,0.1959511935710907
232,False,0,0,0,0,0
233,True,120644.37712348645,0.06581364572048187,0.088889479637146,0,0.1338658630847931
234,False,0,0,0,0,0
235,True,55981.708715882385,0.18818460404872894,0.23859655857086182,0.02520453929901123,0.19943073391914368
236,False,0,0,0,0,0
237,False,0,0,0,0,0
238,False,0,0,0,0,0
239,True,29050.19258114313,0.30332183837890625,0.4428570866584778,0.06985443830490112,0.16481605172157288
240,False,0,0,0,0,0
241,False,0,0,0,0,0
242,False,0,0,0,0,0
243,True,106693.98322786666,0.08064369857311249,0.09722298383712769,0,0.13014617562294006
244,False,0,0,0,0,0
245,False,0,0,0,0,0
246,True,44593.99949119407,0.19816802442073822,0.26881837844848633,0.028711974620819092,0.19536235928535461
247,False,0,0,0,0,0
248,True,112722.45461907658,0.047759488224983215,0.08180361986160278,0,0.12010946869850159
249,False,0,0,0,0,0
250,False,0,0,0,0,0
251,False,0,0,0,0,0
252,False,0,0,0,0,0
253,False,0,0,0,0,0
254,False,0,0,0,0,0
255,True,126785.83222479754,0.10746364295482635,0.14093858003616333,0,0.17626795172691345
256,False,0,0,0,0,0
257,False,0,0,0,0,0
258,True,127551.0975975675,0.053198978304862976,0.07925063371658325,0,0.12066367268562317
259,True,54487.30752576231,0.19214694201946259,0.24000686407089233,0.028629720211029053,0.19975975155830383
260,True,96080.41510253916,0.09595827758312225,0.11181020736694336,0,0.14554497599601746
261,False,0,0,0,0,0
262,True,136157.0901303929,0.05609510838985443,0.08813118934631348,0,0.1255325973033905
263,True,131972.66421576633,0.06328003108501434,0.09890466928482056,0,0.12729141116142273
264,False,0,0,0,0,0
265,False,0,0,0,0,0
266,False,0,0,0,0,0
267,False,0,0,0,0,0
268,False,0,0,0,0,0
269,False,0,0,0,0,0
270,False,0,0,0,0,0
271,False,0,0,0,0,0
272,False,0,0,0,0,0
273,False,0,0,0,0,0
274,False,0,0,0,0,0
275,False,0,0,0,0,0
276,False,0,0,0,0,0
277,False,0,0,0,0,0
278,False,0,0,0,0,0
279,False,0,0,0,0,0
280,False,0,0,0,0,0
281,False,0,0,0,0,0
282,False,0,0,0,0,0
283,False,0,0,0,0,0
284,True,102421.07886091566,0.061006978154182434,0.08880496025085449,0,0.11771824955940247
285,False,0,0,0,0,0
286,True,61403.5923372358,0.16704519093036652,0.21598708629608154,0.017605125904083252,0.1856568157672882
287,False,0,0,0,0,0
288,False,0,0,0,0,0
289,False,0,0,0,0,0
290,False,0,0,0,0,0
291,True,96867.71901336046,0.13485239446163177,0.16264337301254272,0,0.18601354956626892
292,False,0,0,0,0,0
293,False,0,0,0,0,0
294,True,52218.81998507684,0.19248904287815094,0.2438817024230957,0.02584630250930786,0.19710704684257507
295,False,0,0,0,0,0
296,True,150535.50178476307,0.03797800838947296,0.07740586996078491,0,0.12117263674736023
297,False,0,0,0,0,0
298,False,0,0,0,0,0
299,False,0,0,0,0,0
300,False,0,0,0,0,0
301,False,0,0,0,0,0
302,True,56258.492184228424,0.1569707840681076,0.20848876237869263,0.01554328203201294,0.1660236418247223
303,True,114488.06790426117,0.06025905907154083,0.08683615922927856,0,0.11686691641807556
304,False,0,0,0,0,0
305,False,0,0,0,0,0
306,False,0,0,0,0,0
307,True,56947.059729196444,0.18292219936847687,0.2354716658592224,0.02362459897994995,0.19703146815299988
308,True,205946.80649105308,0,0.05132538080215454,0,0
309,False,0,0,0,0,0
310,True,160128.42187693054,0,0.05289006233215332,0,0
311,False,0,0,0,0,0
312,False,0,0,0,0,0
313,True,188316.0772832647,0,0.06335461139678955,0,0
314,False,0,0,0,0,0
315,False,0,0,0,0,0
316,False,0,0,0,0,0
317,False,0,0,0,0,0
318,False,0,0,0,0,0
319,True,142970.79841184118,0,0.05098772048950195,0,0
320,False,0,0,0,0,0
321,False,0,0,0,0,0
322,False,0,0,0,0,0
323,False,0,0,0,0,0
324,False,0,0,0,0,0
325,True,132929.50512439254,0,0.044736385345458984,0,0
326,False,0,0,0,0,0
327,False,0,0,0,0,0
328,False,0,0,0,0,0
329,False,0,0,0,0,0
330,True,156900.35345737333,0,0.03650718927383423,0,0
331,False,0,0,0,0,0
332,False,0,0,0,0,0
333,False,0,0,0,0,0
334,False,0,0,0,0,0
335,True,168062.55314638416,0,0.051858484745025635,0,0
336,False,0,0,0,0,0
337,True,66984.73326506384,0,0.1497875452041626,0,0
338,False,0,0,0,0,0
339,False,0,0,0,0,0
340,False,0,0,0,0,0
341,False,0,0,0,0,0
342,False,0,0,0,0,0
343,False,0,0,0,0,0
344,False,0,0,0,0,0
345,False,0,0,0,0,0
346,True,184647.4572529333,0,0.04690128564834595,0,0
347,False,0,0,0,0,0
348,False,0,0,0,0,0
349,False,0,0,0,0,0
350,True,61097.658775652846,0,0.15043127536773682,0,0
351,True,140897.10041139953,0,0.03424769639968872,0,0
352,True,148696.9403187246,0,0.03542780876159668,0,0
353,False,0,0,0,0,0
354,False,0,0,0,0,0
355,False,0,0,0,0,0
356,False,0,0,0,0,0
357,True,185327.72003299108,0,0.05777972936630249,0,0
358,False,0,0,0,0,0
359,False,0,0,0,0,0
360,False,0,0,0,0,0
361,False,0,0,0,0,0
362,True,164395.66846222602,0,0.047125160694122314,0,0
363,False,0,0,0,0,0
364,False,0,0,0,0,0
365,True,94509.9256737373,0,0.16397005319595337,0,0.00987735390663147
366,True,183315.61841629093,0,0.04960596561431885,0,0
367,False,0,0,0,0,0
368,False,0,0,0,0,0
369,False,0,0,0,0,0
370,True,146791.34103597814,0,0.039755403995513916,0,0
371,True,124571.93453375345,0,0.027519583702087402,0,0
372,True,130409.86130676612,0,0.032909274101257324,0,0
373,False,0,0,0,0,0
374,False,0,0,0,0,0
375,True,190327.7616153216,0,0.03545194864273071,0,0
376,False,0,0,0,0,0
377,False,0,0,0,0,0
378,True,165691.05726555185,0,0.042443931102752686,0,0
379,False,0,0,0,0,0
380,False,0,0,0,0,0
381,False,0,0,0,0,0
382,False,0,0,0,0,0
383,True,119946.79170507277,0,0.036469876766204834,0,0
384,False,0,0,0,0,0
385,True,169883.4255804222,0,0.04683065414428711,0,0
386,True,164348.9463302235,0,0.03399515151977539,0,0
387,False,0,0,0,0,0
388,True,157362.62511442605,0,0.044986844062805176,0,0
389,True,143200.21371149961,0,0.04243040084838867,0,0
390,False,0,0,0,0,0
391,False,0,0,0,0,0
392,True,147750.44422517944,0,0.04243499040603638,0,0
393,False,0,0,0,0,0
394,True,115616.96538278935,0,0.02970874309539795,0,0
395,True,201424.04671031202,0,0.061942338943481445,0,0
396,True,174431.5590223129,0,0.06053614616394043,0,0
397,False,0,0,0,0,0
398,False,0,0,0,0,0
399,True,196602.98068417623,0,0.08401596546173096,0,0
400,False,0,0,0,0,0
401,False,0,0,0,0,0
402,True,134172.95175210762,0,0.0461270809173584,0,0
403,False,0,0,0,0,0
404,False,0,0,0,0,0
405,False,0,0,0,0,0
406,False,0,0,0,0,0
407,False,0,0,0,0,0
408,False,0,0,0,0,0
409,False,0,0,0,0,0
410,False,0,0,0,0,0
411,False,0,0,0,0,0
412,False,0,0,0,0,0
413,False,0,0,0,0,0
414,False,0,0,0,0,0
415,False,0,0,0,0,0
416,False,0,0,0,0,0
417,False,0,0,0,0,0
418,False,0,0,0,0,0
419,False,0,0,0,0,0
420,False,0,0,0,0,0
421,False,0,0,0,0,0
422,True,99769.67280758588,0.07420773804187775,0.13424748182296753,0.05763357877731323,0.06788364052772522
423,False,0,0,0,0,0
424,False,0,0,0,0,0
425,False,0,0,0,0,0
426,False,0,0,0,0,0
427,False,0,0,0,0,0
428,True,85294.8677822195,0.08822138607501984,0.14148175716400146,0.05851536989212036,0.06516167521476746
429,False,0,0,0,0,0
430,False,0,0,0,0,0
431,False,0,0,0,0,0
432,True,126834.70291988848,0.04649652540683746,0.11710619926452637,0.05029052495956421,0.09558412432670593
433,False,0,0,0,0,0
434,False,0,0,0,0,0
435,False,0,0,0,0,0
436,False,0,0,0,0,0
437,False,0,0,0,0,0
438,False,0,0,0,0,0
439,False,0,0,0,0,0
440,False,0,0,0,0,0
441,False,0,0,0,0,0
442,False,0,0,0,0,0
443,False,0,0,0,0,0
444,False,0,0,0,0,0
445,False,0,0,0,0,0
446,False,0,0,0,0,0
447,False,0,0,0,0,0
448,False,0,0,0,0,0
449,False,0,0,0,0,0
450,False,0,0,0,0,0
451,False,0,0,0,0,0
452,False,0,0,0,0,0
453,False,0,0,0,0,0
454,False,0,0,0,0,0
455,False,0,0,0,0,0
456,False,0,0,0,0,0
457,False,0,0,0,0,0
458,False,0,0,0,0,0
459,False,0,0,0,0,0
460,False,0,0,0,0,0
461,False,0,0,0,0,0
462,False,0,0,0,0,0
463,False,0,0,0,0,0
464,True,152505.33159135177,0.05178980529308319,0.1289656162261963,0.053764283657073975,0.0898190438747406
465,False,0,0,0,0,0
466,False,0,0,0,0,0
467,False,0,0,0,0,0
468,True,77752.07152922965,0.05576251447200775,0.12853199243545532,0.05137479305267334,0.056199342012405396
469,False,0,0,0,0,0
470,False,0,0,0,0,0
471,False,0,0,0,0,0
472,False,0,0,0,0,0
473,False,0,0,0,0,0
474,False,0,0,0,0,0
475,True,155368.30883067232,0.028521403670310974,0.10910141468048096,0.05033689737319946,0.09987500309944153
476,False,0,0,0,0,0
477,False,0,0,0,0,0
478,False,0,0,0,0,0
479,False,0,0,0,0,0
480,False,0,0,0,0,0
481,False,0,0,0,0,0
482,False,0,0,0,0,0
483,False,0,0,0,0,0
484,False,0,0,0,0,0
485,False,0,0,0,0,0
486,False,0,0,0,0,0
487,False,0,0,0,0,0
488,True,80334.87794349207,0.04201270639896393,0.12293481826782227,0.049395740032196045,0.062264472246170044
489,False,0,0,0,0,0
490,True,92908.70973804886,0.07212166488170624,0.13480144739151,0.05966466665267944,0.08101388812065125
491,False,0,0,0,0,0
492,False,0,0,0,0,0
493,False,0,0,0,0,0
494,False,0,0,0,0,0
495,False,0,0,0,0,0
496,False,0,0,0,0,0
497,False,0,0,0,0,0
498,False,0,0,0,0,0
499,False,0,0,0,0,0
500,False,0,0,0,0,0
501,False,0,0,0,0,0
502,False,0,0,0,0,0
503,False,0,0,0,0,0
504,False,0,0,0,0,0
505,False,0,0,0,0,0
506,False,0,0,0,0,0
507,True,33752.63947745959,0.1971970647573471,0.2713295817375183,0.11333328485488892,0.12250068783760071
508,False,0,0,0,0,0
509,False,0,0,0,0,0
510,False,0,0,0,0,0
511,False,0,0,0,0,0
512,False,0,0,0,0,0
513,False,0,0,0,0,0
514,False,0,0,0,0,0
515,False,0,0,0,0,0
516,False,0,0,0,0,0
517,False,0,0,0,0,0
518,True,79735.05842796902,0.10505141317844391,0.15055519342422485,0.06207400560379028,0.05212828516960144
519,False,0,0,0,0,0
520,False,0,0,0,0,0
521,False,0,0,0,0,0
522,False,0,0,0,0,0
523,False,0,0,0,0,0
524,False,0,0,0,0,0
525,False,0,0,0,0,0
526,False,0,0,0,0,0
527,False,0,0,0,0,0
528,False,0,0,0,0,0
529,False,0,0,0,0,0
530,False,0,0,0,0,0
531,False,0,0,0,0,0
532,True,158464.99763976253,0.04187767207622528,0.12104982137680054,0.05458897352218628,0.0889805257320404
533,False,0,0,0,0,0
534,False,0,0,0,0,0
535,False,0,0,0,0,0
536,False,0,0,0,0,0
537,False,0,0,0,0,0
538,False,0,0,0,0,0
539,False,0,0,0,0,0
540,False,0,0,0,0,0
541,False,0,0,0,0,0
542,False,0,0,0,0,0
543,False,0,0,0,0,0
544,False,0,0,0,0,0
545,False,0,0,0,0,0
546,False,0,0,0,0,0
547,False,0,0,0,0,0
548,False,0,0,0,0,0
549,False,0,0,0,0,0
550,False,0,0,0,0,0
551,False,0,0,0,0,0
552,False,0,0,0,0,0
553,False,0,0,0,0,0
554,False,0,0,0,0,0
555,False,0,0,0,0,0
556,True,104588.80245526251,0.06306396424770355,0.1292821764945984,0.05904895067214966,0.0785047709941864
557,False,0,0,0,0,0
558,False,0,0,0,0,0
559,False,0,0,0,0,0
560,False,0,0,0,0,0
561,False,0,0,0,0,0
562,False,0,0,0,0,0
563,False,0,0,0,0,0
564,False,0,0,0,0,0
565,False,0,0,0,0,0
566,False,0,0,0,0,0
567,False,0,0,0,0,0
568,False,0,0,0,0,0
569,False,0,0,0,0,0
570,False,0,0,0,0,0
571,False,0,0,0,0,0
572,False,0,0,0,0,0
573,False,0,0,0,0,0
574,False,0,0,0,0,0
575,False,0,0,0,0,0
576,False,0,0,0,0,0
577,True,59593.75655072245,0.14428390562534332,0.13389605283737183,0.057051002979278564,0.08274444937705994
578,False,0,0,0,0,0
579,False,0,0,0,0,0
580,False,0,0,0,0,0
581,False,0,0,0,0,0
582,False,0,0,0,0,0
583,False,0,0,0,0,0
584,False,0,0,0,0,0
585,False,0,0,0,0,0
586,False,0,0,0,0,0
587,False,0,0,0,0,0
588,False,0,0,0,0,0
589,False,0,0,0,0,0
590,False,0,0,0,0,0
591,True,27587.545924843584,0.23321489989757538,0.19360792636871338,0.10275501012802124,0.17748746275901794
592,False,0,0,0,0,0
593,False,0,0,0,0,0
594,False,0,0,0,0,0
595,False,0,0,0,0,0
596,False,0,0,0,0,0
597,False,0,0,0,0,0
598,False,0,0,0,0,0
599,False,0,0,0,0,0
600,False,0,0,0,0,0
601,False,0,0,0,0,0
602,False,0,0,0,0,0
603,False,0,0,0,0,0
604,False,0,0,0,0,0
605,False,0,0,0,0,0
606,False,0,0,0,0,0
607,False,0,0,0,0,0
608,False,0,0,0,0,0
609,False,0,0,0,0,0
610,False,0,0,0,0,0
611,False,0,0,0,0,0
612,False,0,0,0,0,0
613,False,0,0,0,0,0
614,False,0,0,0,0,0
615,False,0,0,0,0,0
616,False,0,0,0,0,0
617,False,0,0,0,0,0
618,False,0,0,0,0,0
619,False,0,0,0,0,0
620,False,0,0,0,0,0
621,False,0,0,0,0,0
622,False,0,0,0,0,0
623,False,0,0,0,0,0
624,False,0,0,0,0,0
625,False,0,0,0,0,0
626,False,0,0,0,0,0
627,False,0,0,0,0,0
628,False,0,0,0,0,0
629,False,0,0,0,0,0
630,False,0,0,0,0,0
631,False,0,0,0,0,0
632,False,0,0,0,0,0
633,False,0,0,0,0,0
634,False,0,0,0,0,0
635,False,0,0,0,0,0
636,False,0,0,0,0,0
637,False,0,0,0,0,0
638,False,0,0,0,0,0
639,False,0,0,0,0,0
640,False,0,0,0,0,0
641,False,0,0,0,0,0
642,False,0,0,0,0,0
643,True,60616.02433422217,0.1420370191335678,0.13275748491287231,0.05656391382217407,0.08289244771003723
644,False,0,0,0,0,0
645,False,0,0,0,0,0
646,False,0,0,0,0,0
647,False,0,0,0,0,0
648,False,0,0,0,0,0
649,False,0,0,0,0,0
650,False,0,0,0,0,0
651,False,0,0,0,0,0
652,True,47788.16995265761,0.1127900630235672,0.15483248233795166,0.04284322261810303,0.06942287087440491
653,False,0,0,0,0,0
654,False,0,0,0,0,0
655,False,0,0,0,0,0
656,False,0,0,0,0,0
657,False,0,0,0,0,0
658,False,0,0,0,0,0
659,False,0,0,0,0,0
660,False,0,0,0,0,0
661,False,0,0,0,0,0
662,True,40115.072468971885,0.16824035346508026,0.14986693859100342,0.08198171854019165,0.12060216069221497
663,False,0,0,0,0,0
664,False,0,0,0,0,0
665,False,0,0,0,0,0
666,False,0,0,0,0,0
667,False,0,0,0,0,0
668,False,0,0,0,0,0
669,False,0,0,0,0,0
670,False,0,0,0,0,0
671,False,0,0,0,0,0
672,False,0,0,0,0,0
673,True,29708.27605357986,0.2316526621580124,0.20351487398147583,0.07932049036026001,0.14659664034843445
674,False,0,0,0,0,0
675,True,95603.63733157805,0.06645970046520233,0.0656166672706604,0.015782594680786133,0.10047778487205505
676,False,0,0,0,0,0
677,False,0,0,0,0,0
678,False,0,0,0,0,0
679,False,0,0,0,0,0
680,False,0,0,0,0,0
681,False,0,0,0,0,0
682,False,0,0,0,0,0
683,False,0,0,0,0,0
684,False,0,0,0,0,0
685,False,0,0,0,0,0
686,False,0,0,0,0,0
687,False,0,0,0,0,0
688,True,29903.866097379516,0.29445314407348633,0.2741125226020813,0.14048820734024048,0.1467173993587494
689,True,85240.25011586996,0.05543951690196991,0.08539915084838867,0.012168169021606445,0.08502528071403503
690,False,0,0,0,0,0
691,False,0,0,0,0,0
692,False,0,0,0,0,0
693,False,0,0,0,0,0
694,False,0,0,0,0,0
695,True,40276.916369938896,0.16795484721660614,0.1508079171180725,0.08175152540206909,0.11902883648872375
696,False,0,0,0,0,0
697,False,0,0,0,0,0
698,False,0,0,0,0,0
699,False,0,0,0,0,0
700,False,0,0,0,0,0
701,False,0,0,0,0,0
702,False,0,0,0,0,0
703,False,0,0,0,0,0
704,False,0,0,0,0,0
705,False,0,0,0,0,0
706,False,0,0,0,0,0
707,False,0,0,0,0,0
708,False,0,0,0,0,0
709,False,0,0,0,0,0
710,False,0,0,0,0,0
711,True,57182.59520788679,0.15697406232357025,0.13070237636566162,0.05965179204940796,0.0995660126209259
712,False,0,0,0,0,0
713,False,0,0,0,0,0
714,False,0,0,0,0,0
715,False,0,0,0,0,0
716,False,0,0,0,0,0
717,False,0,0,0,0,0
718,False,0,0,0,0,0
719,False,0,0,0,0,0
720,False,0,0,0,0,0
721,False,0,0,0,0,0
722,True,35029.678550471785,0.21892116963863373,0.17098820209503174,0.08574432134628296,0.17656460404396057
723,False,0,0,0,0,0
724,False,0,0,0,0,0
725,False,0,0,0,0,0
726,False,0,0,0,0,0
727,False,0,0,0,0,0
728,False,0,0,0,0,0
729,False,0,0,0,0,0
730,False,0,0,0,0,0
731,False,0,0,0,0,0
732,False,0,0,0,0,0
733,False,0,0,0,0,0
734,False,0,0,0,0,0
735,False,0,0,0,0,0
736,False,0,0,0,0,0
737,False,0,0,0,0,0
738,False,0,0,0,0,0
739,False,0,0,0,0,0
740,False,0,0,0,0,0
741,False,0,0,0,0,0
742,False,0,0,0,0,0
743,False,0,0,0,0,0
744,False,0,0,0,0,0
745,False,0,0,0,0,0
746,False,0,0,0,0,0
747,False,0,0,0,0,0
